,沪铜指数,,,,沪铝指数,,,,沪锌指数,,,,沪镍指数,,,,沪铅指数,,,,铁矿指数,,,,螺纹指数,,,,热卷指数,,,,焦炭指数,,,,焦煤指数,,,,玉米指数,,,,动煤指数,,,,豆粕指数,,,,郑糖指数,,,,沪胶指数,,,,连豆指数,,,,沪银指数,,,,沪金指数,,,,胶板指数,,,,豆二指数,,,,沥青指数,,,,郑棉指数,,,,淀粉指数,,,,纤板指数,,,,玻璃指数,,,,燃油指数,,,,鸡蛋指数,,,,粳稻指数,,,,塑料指数,,,,晚稻指数,,,,甲醇指数,,,,菜油指数,,,,棕榈指数,,,,普麦指数,,,,PP指数,,,,早稻指数,,,,菜粕指数,,,,菜籽指数,,,,硅铁指数,,,,锰硅指数,,,,沪锡指数,,,,TA指数,,,,PVC指数,,,,强麦指数,,,,线材指数,,,,豆油指数,
2012-03-08,59446.4059,0.0974,,2012-03-08,16147.8184,-0.0466,,2012-03-08,15677.3995,0.7829,,2012-03-08,,,,2012-03-08,15803.1992,0.9433,,2012-03-08,,,,2012-03-08,4277.4402,0.6376,,2012-03-08,,,,2012-03-08,2056.6348,0.4713,,2012-03-08,,,,2012-03-08,2403.7957,0.1582,,2012-03-08,,,,2012-03-08,3140.9731,-0.5567,,2012-03-08,6573.2664,-0.0666,,2012-03-08,27937.6958,-0.2936,,2012-03-08,4475.6304,0.2627,,2012-03-08,,,,2012-03-08,344.6579,0.9674,,2012-03-08,,,,2012-03-08,4854.9952,0.3133,,2012-03-08,,,,2012-03-08,21478.4039,0.0880,,2012-03-08,,,,2012-03-08,,,,2012-03-08,,,,2012-03-08,5444.5691,0.1805,,2012-03-08,,,,2012-03-08,,,,2012-03-08,10405.4388,-0.0970,,2012-03-08,,,,2012-03-08,2951.6031,0.1567,,2012-03-08,,,,2012-03-08,8293.1701,0.9061,,2012-03-08,2221.0000,-0.3589,,2012-03-08,,,,2012-03-08,,,,2012-03-08,,,,2012-03-08,,,,2012-03-08,,,,2012-03-08,,,,2012-03-08,,,,2012-03-08,9042.7138,0.2412,,2012-03-08,6992.9619,0.1648,,2012-03-08,,,,2012-03-08,4211.2991,0.4367,,2012-03-08,9348.1893,0.5472
2012-03-09,60404.4736,1.6116,,2012-03-09,16196.4829,0.3014,,2012-03-09,15828.3102,0.9626,,2012-03-09,,,,2012-03-09,15962.0757,1.0053,,2012-03-09,,,,2012-03-09,4312.9690,0.8306,,2012-03-09,,,,2012-03-09,2069.7606,0.6382,,2012-03-09,,,,2012-03-09,2431.4947,1.1523,,2012-03-09,,,,2012-03-09,3194.6058,1.7075,,2012-03-09,6610.7854,0.5708,,2012-03-09,28695.0776,2.7110,,2012-03-09,4533.8683,1.3012,,2012-03-09,,,,2012-03-09,347.7827,0.9066,,2012-03-09,,,,2012-03-09,4905.5825,1.0420,,2012-03-09,,,,2012-03-09,21577.5125,0.4614,,2012-03-09,,,,2012-03-09,,,,2012-03-09,,,,2012-03-09,5466.3007,0.3991,,2012-03-09,,,,2012-03-09,,,,2012-03-09,10634.3530,2.1999,,2012-03-09,,,,2012-03-09,3001.4062,1.6873,,2012-03-09,,,,2012-03-09,8516.1094,2.6882,,2012-03-09,2238.0000,0.7654,,2012-03-09,,,,2012-03-09,,,,2012-03-09,,,,2012-03-09,,,,2012-03-09,,,,2012-03-09,,,,2012-03-09,,,,2012-03-09,9100.3681,0.6376,,2012-03-09,7066.1809,1.0470,,2012-03-09,,,,2012-03-09,4236.3957,0.5959,,2012-03-09,9564.4753,2.3137
2012-03-12,60483.6028,0.1310,,2012-03-12,16090.7749,-0.6527,,2012-03-12,15845.8685,0.1109,,2012-03-12,,,,2012-03-12,15910.8502,-0.3209,,2012-03-12,,,,2012-03-12,4327.7659,0.3431,,2012-03-12,,,,2012-03-12,2058.3951,-0.5491,,2012-03-12,,,,2012-03-12,2441.8400,0.4255,,2012-03-12,,,,2012-03-12,3175.2876,-0.6047,,2012-03-12,6596.8602,-0.2106,,2012-03-12,28740.1683,0.1571,,2012-03-12,4508.5221,-0.5590,,2012-03-12,,,,2012-03-12,347.9826,0.0575,,2012-03-12,,,,2012-03-12,4897.1850,-0.1712,,2012-03-12,,,,2012-03-12,21395.6386,-0.8429,,2012-03-12,,,,2012-03-12,,,,2012-03-12,,,,2012-03-12,5462.7667,-0.0647,,2012-03-12,,,,2012-03-12,,,,2012-03-12,10711.0034,0.7208,,2012-03-12,,,,2012-03-12,2995.0226,-0.2127,,2012-03-12,,,,2012-03-12,8478.4687,-0.4420,,2012-03-12,2233.0000,-0.2234,,2012-03-12,,,,2012-03-12,,,,2012-03-12,,,,2012-03-12,,,,2012-03-12,,,,2012-03-12,,,,2012-03-12,,,,2012-03-12,8982.5364,-1.2948,,2012-03-12,7070.3697,0.0593,,2012-03-12,,,,2012-03-12,4236.8990,0.0119,,2012-03-12,9514.8366,-0.5190
2012-03-13,60912.4505,0.7090,,2012-03-13,16210.3830,0.7433,,2012-03-13,15990.7481,0.9143,,2012-03-13,,,,2012-03-13,16037.0783,0.7933,,2012-03-13,,,,2012-03-13,4332.7037,0.1141,,2012-03-13,,,,2012-03-13,2064.8533,0.3137,,2012-03-13,,,,2012-03-13,2445.6846,0.1574,,2012-03-13,,,,2012-03-13,3186.5479,0.3546,,2012-03-13,6627.1846,0.4597,,2012-03-13,29037.6383,1.0350,,2012-03-13,4528.4552,0.4421,,2012-03-13,,,,2012-03-13,347.6237,-0.1031,,2012-03-13,,,,2012-03-13,4908.1469,0.2238,,2012-03-13,,,,2012-03-13,21422.8227,0.1271,,2012-03-13,,,,2012-03-13,,,,2012-03-13,,,,2012-03-13,5468.1397,0.0984,,2012-03-13,,,,2012-03-13,,,,2012-03-13,10848.6387,1.2850,,2012-03-13,,,,2012-03-13,3025.5155,1.0181,,2012-03-13,,,,2012-03-13,8543.4672,0.7666,,2012-03-13,2252.0000,0.8509,,2012-03-13,,,,2012-03-13,,,,2012-03-13,,,,2012-03-13,,,,2012-03-13,,,,2012-03-13,,,,2012-03-13,,,,2012-03-13,8999.8771,0.1930,,2012-03-13,7110.9659,0.5742,,2012-03-13,,,,2012-03-13,4248.0673,0.2636,,2012-03-13,9577.0959,0.6543
2012-03-14,60429.9483,-0.7921,,2012-03-14,16177.2469,-0.2044,,2012-03-14,15861.9054,-0.8057,,2012-03-14,,,,2012-03-14,15882.8347,-0.9618,,2012-03-14,,,,2012-03-14,4317.5739,-0.3492,,2012-03-14,,,,2012-03-14,2036.8630,-1.3556,,2012-03-14,,,,2012-03-14,2434.6181,-0.4525,,2012-03-14,,,,2012-03-14,3203.7172,0.5388,,2012-03-14,6603.2340,-0.3614,,2012-03-14,28782.4173,-0.8789,,2012-03-14,4526.8161,-0.0362,,2012-03-14,,,,2012-03-14,341.4316,-1.7813,,2012-03-14,,,,2012-03-14,4901.8699,-0.1279,,2012-03-14,,,,2012-03-14,21244.6932,-0.8315,,2012-03-14,,,,2012-03-14,,,,2012-03-14,,,,2012-03-14,5463.4608,-0.0856,,2012-03-14,,,,2012-03-14,,,,2012-03-14,10804.5860,-0.4061,,2012-03-14,,,,2012-03-14,2999.5406,-0.8585,,2012-03-14,,,,2012-03-14,8531.9587,-0.1347,,2012-03-14,2233.0000,-0.8437,,2012-03-14,,,,2012-03-14,,,,2012-03-14,,,,2012-03-14,,,,2012-03-14,,,,2012-03-14,,,,2012-03-14,,,,2012-03-14,8931.1868,-0.7632,,2012-03-14,7046.3081,-0.9093,,2012-03-14,,,,2012-03-14,4255.8518,0.1832,,2012-03-14,9601.3047,0.2528
2012-03-15,60343.1030,-0.1437,,2012-03-15,16185.8065,0.0529,,2012-03-15,15830.9390,-0.1952,,2012-03-15,,,,2012-03-15,15801.7685,-0.5104,,2012-03-15,,,,2012-03-15,4331.2175,0.3160,,2012-03-15,,,,2012-03-15,2025.6741,-0.5493,,2012-03-15,,,,2012-03-15,2465.0753,1.2510,,2012-03-15,,,,2012-03-15,3208.9515,0.1634,,2012-03-15,6634.6298,0.4755,,2012-03-15,28482.9672,-1.0404,,2012-03-15,4528.1939,0.0304,,2012-03-15,,,,2012-03-15,337.4462,-1.1673,,2012-03-15,,,,2012-03-15,4920.4127,0.3783,,2012-03-15,,,,2012-03-15,21156.5460,-0.4149,,2012-03-15,,,,2012-03-15,,,,2012-03-15,,,,2012-03-15,5465.6686,0.0404,,2012-03-15,,,,2012-03-15,,,,2012-03-15,10872.7200,0.6306,,2012-03-15,,,,2012-03-15,2985.1757,-0.4789,,2012-03-15,,,,2012-03-15,8563.4076,0.3686,,2012-03-15,2240.0000,0.3135,,2012-03-15,,,,2012-03-15,,,,2012-03-15,,,,2012-03-15,,,,2012-03-15,,,,2012-03-15,,,,2012-03-15,,,,2012-03-15,8832.6552,-1.1032,,2012-03-15,7015.8996,-0.4316,,2012-03-15,,,,2012-03-15,4252.4629,-0.0796,,2012-03-15,9631.1876,0.3112
2012-03-16,60696.9312,0.5864,,2012-03-16,16206.9772,0.1308,,2012-03-16,15943.9523,0.7139,,2012-03-16,,,,2012-03-16,15978.7243,1.1198,,2012-03-16,,,,2012-03-16,4329.2595,-0.0452,,2012-03-16,,,,2012-03-16,2022.8988,-0.1370,,2012-03-16,,,,2012-03-16,2481.4606,0.6647,,2012-03-16,,,,2012-03-16,3204.6156,-0.1351,,2012-03-16,6645.6829,0.1666,,2012-03-16,28409.5247,-0.2578,,2012-03-16,4524.0250,-0.0921,,2012-03-16,,,,2012-03-16,340.8028,0.9947,,2012-03-16,,,,2012-03-16,4917.8867,-0.0513,,2012-03-16,,,,2012-03-16,21128.6865,-0.1317,,2012-03-16,,,,2012-03-16,,,,2012-03-16,,,,2012-03-16,5468.7239,0.0559,,2012-03-16,,,,2012-03-16,,,,2012-03-16,10762.3247,-1.0153,,2012-03-16,,,,2012-03-16,2964.8963,-0.6793,,2012-03-16,,,,2012-03-16,8576.3570,0.1512,,2012-03-16,2249.0000,0.4018,,2012-03-16,,,,2012-03-16,,,,2012-03-16,,,,2012-03-16,,,,2012-03-16,,,,2012-03-16,,,,2012-03-16,,,,2012-03-16,8753.8955,-0.8917,,2012-03-16,6966.3351,-0.7065,,2012-03-16,,,,2012-03-16,4225.1660,-0.6419,,2012-03-16,9633.2962,0.0219
2012-03-19,60242.8560,-0.7481,,2012-03-19,16220.9708,0.0863,,2012-03-19,15846.8892,-0.6088,,2012-03-19,,,,2012-03-19,15863.3860,-0.7218,,2012-03-19,,,,2012-03-19,4337.0567,0.1801,,2012-03-19,,,,2012-03-19,2011.5945,-0.5588,,2012-03-19,,,,2012-03-19,2471.7743,-0.3903,,2012-03-19,,,,2012-03-19,3214.0364,0.2940,,2012-03-19,6634.6591,-0.1659,,2012-03-19,28118.2194,-1.0254,,2012-03-19,4544.4340,0.4511,,2012-03-19,,,,2012-03-19,340.9922,0.0556,,2012-03-19,,,,2012-03-19,4940.4835,0.4595,,2012-03-19,,,,2012-03-19,21256.1058,0.6031,,2012-03-19,,,,2012-03-19,,,,2012-03-19,,,,2012-03-19,5484.5859,0.2900,,2012-03-19,,,,2012-03-19,,,,2012-03-19,10735.5788,-0.2485,,2012-03-19,,,,2012-03-19,2968.4350,0.1194,,2012-03-19,,,,2012-03-19,8609.3048,0.3842,,2012-03-19,2264.0000,0.6670,,2012-03-19,,,,2012-03-19,,,,2012-03-19,,,,2012-03-19,,,,2012-03-19,,,,2012-03-19,,,,2012-03-19,,,,2012-03-19,8644.2047,-1.2531,,2012-03-19,6933.0329,-0.4780,,2012-03-19,,,,2012-03-19,4223.9808,-0.0281,,2012-03-19,9671.1975,0.3934
2012-03-20,60309.8281,0.1112,,2012-03-20,16222.1494,0.0073,,2012-03-20,15863.8544,0.1071,,2012-03-20,,,,2012-03-20,15852.3827,-0.0694,,2012-03-20,,,,2012-03-20,4328.0192,-0.2084,,2012-03-20,,,,2012-03-20,2028.3042,0.8307,,2012-03-20,,,,2012-03-20,2460.5868,-0.4526,,2012-03-20,,,,2012-03-20,3171.9584,-1.3092,,2012-03-20,6640.4113,0.0867,,2012-03-20,28000.3573,-0.4192,,2012-03-20,4488.9770,-1.2203,,2012-03-20,,,,2012-03-20,338.5899,-0.7045,,2012-03-20,,,,2012-03-20,4893.2775,-0.9555,,2012-03-20,,,,2012-03-20,21234.2380,-0.1029,,2012-03-20,,,,2012-03-20,,,,2012-03-20,,,,2012-03-20,5466.0398,-0.3381,,2012-03-20,,,,2012-03-20,,,,2012-03-20,10715.8156,-0.1841,,2012-03-20,,,,2012-03-20,3004.4995,1.2149,,2012-03-20,,,,2012-03-20,8499.4719,-1.2757,,2012-03-20,2253.0000,-0.4859,,2012-03-20,,,,2012-03-20,,,,2012-03-20,,,,2012-03-20,,,,2012-03-20,,,,2012-03-20,,,,2012-03-20,,,,2012-03-20,8656.8428,0.1462,,2012-03-20,6960.1075,0.3905,,2012-03-20,,,,2012-03-20,4220.0265,-0.0936,,2012-03-20,9554.2644,-1.2091
2012-03-21,60343.4552,0.0558,,2012-03-21,16222.7639,0.0038,,2012-03-21,15802.1790,-0.3888,,2012-03-21,,,,2012-03-21,15729.6279,-0.7744,,2012-03-21,,,,2012-03-21,4353.0535,0.5784,,2012-03-21,,,,2012-03-21,2042.4405,0.6970,,2012-03-21,,,,2012-03-21,2462.5546,0.0800,,2012-03-21,,,,2012-03-21,3171.0213,-0.0295,,2012-03-21,6590.6242,-0.7498,,2012-03-21,28337.6748,1.2047,,2012-03-21,4502.0935,0.2922,,2012-03-21,,,,2012-03-21,338.6476,0.0170,,2012-03-21,,,,2012-03-21,4883.2898,-0.2041,,2012-03-21,,,,2012-03-21,21233.5963,-0.0030,,2012-03-21,,,,2012-03-21,,,,2012-03-21,,,,2012-03-21,5432.9115,-0.6061,,2012-03-21,,,,2012-03-21,,,,2012-03-21,10762.4087,0.4348,,2012-03-21,,,,2012-03-21,3003.0096,-0.0496,,2012-03-21,,,,2012-03-21,8491.0380,-0.0992,,2012-03-21,2258.0000,0.2219,,2012-03-21,,,,2012-03-21,,,,2012-03-21,,,,2012-03-21,,,,2012-03-21,,,,2012-03-21,,,,2012-03-21,,,,2012-03-21,8678.2405,0.2472,,2012-03-21,6978.6675,0.2667,,2012-03-21,,,,2012-03-21,4253.8454,0.8014,,2012-03-21,9550.2598,-0.0419
2012-03-22,59701.1513,-1.0644,,2012-03-22,16169.9486,-0.3256,,2012-03-22,15593.3644,-1.3214,,2012-03-22,,,,2012-03-22,15613.6372,-0.7374,,2012-03-22,,,,2012-03-22,4349.6392,-0.0784,,2012-03-22,,,,2012-03-22,2042.8361,0.0194,,2012-03-22,,,,2012-03-22,2459.0711,-0.1415,,2012-03-22,,,,2012-03-22,3183.0293,0.3787,,2012-03-22,6595.7655,0.0780,,2012-03-22,27991.4575,-1.2218,,2012-03-22,4507.1023,0.1113,,2012-03-22,,,,2012-03-22,338.0618,-0.1730,,2012-03-22,,,,2012-03-22,4896.5339,0.2712,,2012-03-22,,,,2012-03-22,21213.0802,-0.0966,,2012-03-22,,,,2012-03-22,,,,2012-03-22,,,,2012-03-22,5461.0392,0.5177,,2012-03-22,,,,2012-03-22,,,,2012-03-22,10721.2345,-0.3826,,2012-03-22,,,,2012-03-22,2960.7230,-1.4081,,2012-03-22,,,,2012-03-22,8469.6581,-0.2518,,2012-03-22,2257.0000,-0.0443,,2012-03-22,,,,2012-03-22,,,,2012-03-22,,,,2012-03-22,,,,2012-03-22,,,,2012-03-22,,,,2012-03-22,,,,2012-03-22,8677.1006,-0.0131,,2012-03-22,6960.9146,-0.2544,,2012-03-22,,,,2012-03-22,4241.7263,-0.2849,,2012-03-22,9528.4874,-0.2280
2012-03-23,59987.0235,0.4788,,2012-03-23,16176.4788,0.0404,,2012-03-23,15644.1073,0.3254,,2012-03-23,,,,2012-03-23,15607.4081,-0.0399,,2012-03-23,,,,2012-03-23,4341.9934,-0.1758,,2012-03-23,,,,2012-03-23,2051.8367,0.4406,,2012-03-23,,,,2012-03-23,2453.4669,-0.2279,,2012-03-23,,,,2012-03-23,3240.9492,1.8196,,2012-03-23,6616.1276,0.3087,,2012-03-23,28163.5566,0.6148,,2012-03-23,4541.3644,0.7602,,2012-03-23,,,,2012-03-23,337.2309,-0.2458,,2012-03-23,,,,2012-03-23,4910.2724,0.2806,,2012-03-23,,,,2012-03-23,21243.1210,0.1416,,2012-03-23,,,,2012-03-23,,,,2012-03-23,,,,2012-03-23,5481.9109,0.3822,,2012-03-23,,,,2012-03-23,,,,2012-03-23,10692.9781,-0.2636,,2012-03-23,,,,2012-03-23,2973.1338,0.4192,,2012-03-23,,,,2012-03-23,8603.4928,1.5802,,2012-03-23,2274.0000,0.7532,,2012-03-23,,,,2012-03-23,,,,2012-03-23,,,,2012-03-23,,,,2012-03-23,,,,2012-03-23,,,,2012-03-23,,,,2012-03-23,8720.9044,0.5048,,2012-03-23,6950.7265,-0.1464,,2012-03-23,,,,2012-03-23,4238.9121,-0.0663,,2012-03-23,9653.2379,1.3092
2012-03-26,60143.7176,0.2612,,2012-03-26,16207.7487,0.1933,,2012-03-26,15490.9963,-0.9787,,2012-03-26,,,,2012-03-26,15580.3408,-0.1734,,2012-03-26,,,,2012-03-26,4348.7989,0.1567,,2012-03-26,,,,2012-03-26,2048.7574,-0.1501,,2012-03-26,,,,2012-03-26,2441.2105,-0.4996,,2012-03-26,,,,2012-03-26,3262.0555,0.6512,,2012-03-26,6614.1511,-0.0299,,2012-03-26,28178.5243,0.0531,,2012-03-26,4581.0184,0.8732,,2012-03-26,,,,2012-03-26,340.7688,1.0491,,2012-03-26,,,,2012-03-26,4956.2270,0.9359,,2012-03-26,,,,2012-03-26,21182.3457,-0.2861,,2012-03-26,,,,2012-03-26,,,,2012-03-26,,,,2012-03-26,5491.8204,0.1808,,2012-03-26,,,,2012-03-26,,,,2012-03-26,10787.2625,0.8817,,2012-03-26,,,,2012-03-26,2996.6792,0.7919,,2012-03-26,,,,2012-03-26,8731.4825,1.4876,,2012-03-26,2286.0000,0.5277,,2012-03-26,,,,2012-03-26,,,,2012-03-26,,,,2012-03-26,,,,2012-03-26,,,,2012-03-26,,,,2012-03-26,,,,2012-03-26,8735.8822,0.1717,,2012-03-26,6963.6962,0.1866,,2012-03-26,,,,2012-03-26,4245.0205,0.1441,,2012-03-26,9737.3682,0.8715
2012-03-27,60665.4908,0.8675,,2012-03-27,16215.6344,0.0487,,2012-03-27,15645.0361,0.9944,,2012-03-27,,,,2012-03-27,15624.2818,0.2820,,2012-03-27,,,,2012-03-27,4362.1080,0.3060,,2012-03-27,,,,2012-03-27,2046.6162,-0.1045,,2012-03-27,,,,2012-03-27,2437.5079,-0.1517,,2012-03-27,,,,2012-03-27,3277.2731,0.4665,,2012-03-27,6606.6549,-0.1133,,2012-03-27,28494.9843,1.1231,,2012-03-27,4583.0765,0.0449,,2012-03-27,,,,2012-03-27,345.8445,1.4895,,2012-03-27,,,,2012-03-27,4962.0504,0.1175,,2012-03-27,,,,2012-03-27,21174.1468,-0.0387,,2012-03-27,,,,2012-03-27,,,,2012-03-27,,,,2012-03-27,5591.6926,1.8186,,2012-03-27,,,,2012-03-27,,,,2012-03-27,10873.2873,0.7975,,2012-03-27,,,,2012-03-27,2997.4292,0.0250,,2012-03-27,,,,2012-03-27,8707.1324,-0.2789,,2012-03-27,2285.0000,-0.0437,,2012-03-27,,,,2012-03-27,,,,2012-03-27,,,,2012-03-27,,,,2012-03-27,,,,2012-03-27,,,,2012-03-27,,,,2012-03-27,8788.0228,0.5969,,2012-03-27,6951.8275,-0.1704,,2012-03-27,,,,2012-03-27,4235.2996,-0.2290,,2012-03-27,9729.5369,-0.0804
2012-03-28,60053.2034,-1.0093,,2012-03-28,16170.8383,-0.2763,,2012-03-28,15466.7022,-1.1399,,2012-03-28,,,,2012-03-28,15484.4846,-0.8947,,2012-03-28,,,,2012-03-28,4340.0957,-0.5046,,2012-03-28,,,,2012-03-28,2032.7068,-0.6796,,2012-03-28,,,,2012-03-28,2450.0645,0.5151,,2012-03-28,,,,2012-03-28,3274.3613,-0.0888,,2012-03-28,6625.0937,0.2791,,2012-03-28,28121.6474,-1.3102,,2012-03-28,4566.2094,-0.3680,,2012-03-28,,,,2012-03-28,342.4317,-0.9868,,2012-03-28,,,,2012-03-28,4970.3135,0.1665,,2012-03-28,,,,2012-03-28,21121.8497,-0.2470,,2012-03-28,,,,2012-03-28,,,,2012-03-28,,,,2012-03-28,5591.2059,-0.0087,,2012-03-28,,,,2012-03-28,,,,2012-03-28,10756.2843,-1.0761,,2012-03-28,,,,2012-03-28,2977.5512,-0.6632,,2012-03-28,,,,2012-03-28,8683.9636,-0.2661,,2012-03-28,2284.0000,-0.0438,,2012-03-28,,,,2012-03-28,,,,2012-03-28,,,,2012-03-28,,,,2012-03-28,,,,2012-03-28,,,,2012-03-28,,,,2012-03-28,8795.6969,0.0873,,2012-03-28,6885.3580,-0.9561,,2012-03-28,,,,2012-03-28,4235.5590,0.0061,,2012-03-28,9704.4740,-0.2576
2012-03-29,59673.5810,-0.6321,,2012-03-29,16157.7548,-0.0809,,2012-03-29,15356.8644,-0.7102,,2012-03-29,,,,2012-03-29,15411.3855,-0.4721,,2012-03-29,,,,2012-03-29,4317.1930,-0.5277,,2012-03-29,,,,2012-03-29,2031.5992,-0.0545,,2012-03-29,,,,2012-03-29,2424.8667,-1.0285,,2012-03-29,,,,2012-03-29,3261.6755,-0.3874,,2012-03-29,6632.6004,0.1133,,2012-03-29,27603.2614,-1.8434,,2012-03-29,4553.4169,-0.2802,,2012-03-29,,,,2012-03-29,340.0337,-0.7003,,2012-03-29,,,,2012-03-29,4956.4790,-0.2783,,2012-03-29,,,,2012-03-29,21168.3725,0.2203,,2012-03-29,,,,2012-03-29,,,,2012-03-29,,,,2012-03-29,5554.6596,-0.6536,,2012-03-29,,,,2012-03-29,,,,2012-03-29,10623.5481,-1.2340,,2012-03-29,,,,2012-03-29,2977.1397,-0.0138,,2012-03-29,,,,2012-03-29,8632.4484,-0.5932,,2012-03-29,2275.0000,-0.3940,,2012-03-29,,,,2012-03-29,,,,2012-03-29,,,,2012-03-29,,,,2012-03-29,,,,2012-03-29,,,,2012-03-29,,,,2012-03-29,8706.0546,-1.0192,,2012-03-29,6852.1906,-0.4817,,2012-03-29,,,,2012-03-29,4235.6582,0.0023,,2012-03-29,9644.4387,-0.6186
2012-03-30,59984.9548,0.5218,,2012-03-30,16154.5853,-0.0196,,2012-03-30,15470.0197,0.7368,,2012-03-30,,,,2012-03-30,15572.7389,1.0470,,2012-03-30,,,,2012-03-30,4320.9178,0.0863,,2012-03-30,,,,2012-03-30,2033.2127,0.0794,,2012-03-30,,,,2012-03-30,2419.5035,-0.2212,,2012-03-30,,,,2012-03-30,3237.3082,-0.7471,,2012-03-30,6628.9943,-0.0544,,2012-03-30,27464.2927,-0.5035,,2012-03-30,4525.3605,-0.6162,,2012-03-30,,,,2012-03-30,340.3409,0.0903,,2012-03-30,,,,2012-03-30,4930.9682,-0.5147,,2012-03-30,,,,2012-03-30,21142.5976,-0.1218,,2012-03-30,,,,2012-03-30,,,,2012-03-30,,,,2012-03-30,5546.0017,-0.1559,,2012-03-30,,,,2012-03-30,,,,2012-03-30,10584.4635,-0.3679,,2012-03-30,,,,2012-03-30,2964.9791,-0.4085,,2012-03-30,,,,2012-03-30,8551.0726,-0.9427,,2012-03-30,2279.0000,0.1758,,2012-03-30,,,,2012-03-30,,,,2012-03-30,,,,2012-03-30,,,,2012-03-30,,,,2012-03-30,,,,2012-03-30,,,,2012-03-30,8671.0835,-0.4017,,2012-03-30,6822.6357,-0.4313,,2012-03-30,,,,2012-03-30,4231.7264,-0.0928,,2012-03-30,9563.4313,-0.8399
2012-04-05,59883.7870,-0.1687,,2012-04-05,16086.9071,-0.4189,,2012-04-05,15416.1152,-0.3484,,2012-04-05,,,,2012-04-05,15539.1099,-0.2159,,2012-04-05,,,,2012-04-05,4349.7780,0.6679,,2012-04-05,,,,2012-04-05,2029.7311,-0.1712,,2012-04-05,,,,2012-04-05,2449.5896,1.2435,,2012-04-05,,,,2012-04-05,3378.5975,4.3644,,2012-04-05,6666.0547,0.5591,,2012-04-05,27452.8983,-0.0415,,2012-04-05,4641.1742,2.5592,,2012-04-05,,,,2012-04-05,333.1844,-2.1027,,2012-04-05,,,,2012-04-05,5010.4741,1.6124,,2012-04-05,,,,2012-04-05,21056.2268,-0.4085,,2012-04-05,,,,2012-04-05,,,,2012-04-05,,,,2012-04-05,5543.2957,-0.0488,,2012-04-05,,,,2012-04-05,,,,2012-04-05,10640.6195,0.5306,,2012-04-05,,,,2012-04-05,2957.5328,-0.2511,,2012-04-05,,,,2012-04-05,8855.8391,3.5641,,2012-04-05,2294.0000,0.6582,,2012-04-05,,,,2012-04-05,,,,2012-04-05,,,,2012-04-05,,,,2012-04-05,,,,2012-04-05,,,,2012-04-05,,,,2012-04-05,8653.4396,-0.2035,,2012-04-05,6902.3629,1.1686,,2012-04-05,,,,2012-04-05,4230.2421,-0.0351,,2012-04-05,9886.3569,3.3767
2012-04-06,60295.7018,0.6879,,2012-04-06,16186.8067,0.6210,,2012-04-06,15610.5728,1.2614,,2012-04-06,,,,2012-04-06,15680.9293,0.9127,,2012-04-06,,,,2012-04-06,4379.7311,0.6886,,2012-04-06,,,,2012-04-06,2023.2829,-0.3177,,2012-04-06,,,,2012-04-06,2438.9323,-0.4351,,2012-04-06,,,,2012-04-06,3398.7883,0.5976,,2012-04-06,6680.0102,0.2094,,2012-04-06,27540.5929,0.3194,,2012-04-06,4706.1508,1.4000,,2012-04-06,,,,2012-04-06,334.4646,0.3842,,2012-04-06,,,,2012-04-06,5085.4300,1.4960,,2012-04-06,,,,2012-04-06,21098.2133,0.1994,,2012-04-06,,,,2012-04-06,,,,2012-04-06,,,,2012-04-06,5547.0245,0.0673,,2012-04-06,,,,2012-04-06,,,,2012-04-06,10740.3691,0.9374,,2012-04-06,,,,2012-04-06,2974.8303,0.5849,,2012-04-06,,,,2012-04-06,8950.1530,1.0650,,2012-04-06,2295.0000,0.0436,,2012-04-06,,,,2012-04-06,,,,2012-04-06,,,,2012-04-06,,,,2012-04-06,,,,2012-04-06,,,,2012-04-06,,,,2012-04-06,8652.3170,-0.0130,,2012-04-06,6933.7022,0.4540,,2012-04-06,,,,2012-04-06,4255.1999,0.5900,,2012-04-06,10001.1320,1.1609
2012-04-09,59775.8063,-0.8622,,2012-04-09,16172.1867,-0.0903,,2012-04-09,15581.3828,-0.1870,,2012-04-09,,,,2012-04-09,15605.9414,-0.4782,,2012-04-09,,,,2012-04-09,4374.8040,-0.1125,,2012-04-09,,,,2012-04-09,2014.6253,-0.4279,,2012-04-09,,,,2012-04-09,2438.8655,-0.0027,,2012-04-09,,,,2012-04-09,3390.2050,-0.2525,,2012-04-09,6795.3006,1.7259,,2012-04-09,27386.9480,-0.5579,,2012-04-09,4714.8486,0.1848,,2012-04-09,,,,2012-04-09,336.4811,0.6029,,2012-04-09,,,,2012-04-09,5101.8971,0.3238,,2012-04-09,,,,2012-04-09,21158.1259,0.2840,,2012-04-09,,,,2012-04-09,,,,2012-04-09,,,,2012-04-09,5517.6238,-0.5300,,2012-04-09,,,,2012-04-09,,,,2012-04-09,10562.9622,-1.6518,,2012-04-09,,,,2012-04-09,2986.8418,0.4038,,2012-04-09,,,,2012-04-09,8940.3149,-0.1099,,2012-04-09,2296.0000,0.0436,,2012-04-09,,,,2012-04-09,,,,2012-04-09,,,,2012-04-09,,,,2012-04-09,,,,2012-04-09,,,,2012-04-09,,,,2012-04-09,8577.0152,-0.8703,,2012-04-09,6897.8012,-0.5178,,2012-04-09,,,,2012-04-09,4253.7241,-0.0347,,2012-04-09,10004.2761,0.0314
