,update_date,return_rate,high_close,low_close,company_name,trade_signal,trade_num
229,2011-04-25,-0.00942673178368,-0.0118045215605,-0.000565610874808,浙商期货,0.0,
230,2011-04-26,-0.0119455345376,-0.0035701573087,-0.00573889666902,浙商期货,0.0,
231,2011-04-27,-0.00501973087031,-0.0148425730379,-0.0014388491691,浙商期货,0.0,
232,2011-04-28,0.00716335441356,-0.00852883634752,-0.00558300784516,浙商期货,0.0,
233,2011-04-29,-0.0122084101594,-0.0103508687237,-0.00463500250415,浙商期货,0.0,
234,2011-05-03,-0.00289435802637,-0.00693243677565,-0.00145032657765,浙商期货,0.0,
235,2011-05-04,-0.0159232054716,-0.0196842398486,-0.00162110417935,浙商期货,0.0,
236,2011-05-05,-0.0128938429519,-0.00624537345968,-0.00283815262588,浙商期货,0.0,
237,2011-05-06,-0.0165442185302,-0.00544465954823,-0.00669509500238,浙商期货,0.0,
238,2011-05-09,0.0156488297225,-0.00089538880777,-0.0100533519853,浙商期货,0.0,
239,2011-05-10,0.00178997661158,-0.00416419400077,-0.0160748597712,浙商期货,0.0,
240,2011-05-11,-0.0113910104587,-0.0171864052364,-0.00060313632709,浙商期货,0.0,
241,2011-05-12,-0.0324783448575,-0.0214134346954,-0.0017143306622,浙商期货,0.0,
242,2011-05-16,-0.00846310023353,-0.0074091213661,-0.00578388218194,浙商期货,0.0,
243,2011-05-17,0.0098165856646,-0.000600961556549,-0.0188112343079,浙商期货,0.0,
244,2011-05-18,0.00449843313686,-0.00537154380191,-0.00314677715275,浙商期货,0.0,
245,2011-05-19,0.00893660996641,-0.00797523057437,-0.00282129521165,浙商期货,0.0,
246,2011-05-20,0.00162975071261,0.0,-0.0104167608583,浙商期货,0.0,
247,2011-05-23,-0.017924303628,-0.0210282895656,-0.0007538635864,浙商期货,0.0,
248,2011-05-24,0.00690900915917,-0.00269058458279,-0.00977671922195,浙商期货,0.0,
249,2011-05-25,0.00224265624384,-0.00328015800293,-0.0102072336229,浙商期货,0.0,
250,2011-05-26,0.0165880580839,-0.000293728890346,-0.00840774921134,浙商期货,0.0,
251,2011-06-02,-0.00956100539119,-0.00236197334493,-0.00533492670188,浙商期货,0.0,
252,2011-06-07,-0.0023412360709,-0.00292568962348,-0.00558250311254,浙商期货,0.0,
253,2011-06-08,-0.0111963456001,-0.00884961527698,-0.00222469502211,浙商期货,0.0,
254,2011-06-09,-0.00192778290592,-0.00886661638598,-0.000296912116196,浙商期货,0.0,
255,2011-06-10,0.00326022813969,-0.00737031638261,-0.00311180513386,浙商期货,0.0,
256,2011-06-13,-0.0059356161802,-0.00163580971862,-0.00417599413733,浙商期货,0.0,
257,2011-06-14,0.00756175298617,-0.000443033308583,-0.00890213594059,浙商期货,0.0,
258,2011-06-15,0.0133521167846,-0.000874125929785,-0.00423574722248,浙商期货,0.0,
259,2011-06-16,-0.00672713856026,-0.00468453499043,-0.00352785901684,浙商期货,0.0,
260,2011-06-17,0.00263775065014,-0.00306860765378,-0.00395923971993,浙商期货,-1.0,1.0
261,2011-06-20,-0.0111848112286,-0.0129394541704,-0.00222238775817,浙商期货,-1.0,1.0
262,2011-06-22,-0.00750058667544,-0.00618103513144,-0.00103389714549,浙商期货,-1.0,1.0
263,2011-06-23,-0.00177305010989,-0.00221582186828,-0.00831605624166,浙商期货,-1.0,1.0
264,2011-06-24,0.00912710590369,-0.00482421811285,-0.00764934591849,浙商期货,-1.0,1.0
265,2011-06-27,-0.0123858852652,-0.00739101664639,-0.0104400649967,浙商期货,-1.0,1.0
266,2011-06-28,-0.00341829863949,-0.00415986337499,-0.00163897824069,浙商期货,-1.0,1.0
267,2011-06-29,0.0134567649863,-0.00146778244464,-0.00633612964832,浙商期货,-1.0,1.0
268,2011-06-30,0.0258097551136,-0.000429338110351,-0.0138370613591,浙商期货,-1.0,1.0
269,2011-07-01,0.000286245887169,-0.00257253250349,-0.00502117115493,浙商期货,-1.0,1.0
270,2011-07-04,0.0126556968218,-0.00408940850519,-0.00994043970525,浙商期货,-1.0,1.0
271,2011-07-05,-0.00623673176777,-0.00595408620342,-0.00156527957964,浙商期货,-1.0,1.0
272,2011-07-06,0.00623673176777,-0.0031038399636,-0.00311350378887,浙商期货,-1.0,1.0
273,2011-07-07,0.00394867245542,-0.00351247287714,-0.00748749701344,浙商期货,-1.0,1.0
274,2011-07-08,0.0114750769372,-0.00582687553186,-0.00111374089196,浙商期货,-1.0,1.0
275,2011-07-11,-0.00558115024846,-0.00808254121364,-0.00238145381164,浙商期货,-1.0,1.0
276,2011-07-12,-0.00476859248646,-0.00364861476895,-0.0035208824486,浙商期货,0.0,
277,2011-07-13,0.0185254967215,0.0,-0.0112415311928,浙商期货,0.0,
278,2011-07-14,-0.00470328713181,-0.00124714212797,-0.00584065072954,浙商期货,0.0,
279,2011-07-15,-0.00667782114261,-0.00612303610757,-0.000558503225911,浙商期货,0.0,
280,2011-07-18,0.00278784680143,-0.00845524477275,-0.0015323538556,浙商期货,0.0,
281,2011-07-19,0.0113496027991,-0.000687899868909,-0.00773698250215,浙商期货,0.0,
282,2011-07-20,-0.00330852245556,-0.00770292667081,-0.00276548848818,浙商期货,0.0,
283,2011-07-21,-0.00581638532144,-0.00926252561249,-0.000972695136792,浙商期货,1.0,2.0
284,2011-07-22,0.00263541313501,-0.00124593357296,-0.00653188341414,浙商期货,0.0,
285,2011-07-25,-0.00918459003078,-0.00724338032524,-0.000979089525028,浙商期货,0.0,
286,2011-07-26,0.0177363662863,-0.000549224234595,-0.0155020405418,浙商期货,0.0,
287,2011-07-27,0.0,-0.00329082979009,-0.00206228161356,浙商期货,0.0,
288,2011-07-28,-0.000824402355017,-0.00356751201639,-0.00509888791601,浙商期货,0.0,
289,2011-07-29,-0.00123787925855,-0.0112222335539,-0.00206654340955,浙商期货,0.0,
290,2011-08-01,0.0106777195192,-0.00204040062627,-0.0046403795565,浙商期货,0.0,
291,2011-08-02,-0.0196637480515,-0.00650566347395,-0.00111157438151,浙商期货,0.0,
292,2011-08-03,0.000694107059172,-0.00304836040408,-0.00291849279491,浙商期货,0.0,
293,2011-08-04,-0.0062643763011,-0.00251046156954,-0.00574191060092,浙商期货,0.0,
294,2011-08-05,-0.0433796077226,-0.0202114574615,-0.000583515698541,浙商期货,0.0,
295,2011-08-08,-0.0130644059983,-0.0129185589916,-0.0156357887235,浙商期货,0.0,
296,2011-08-09,-0.0257422176066,-0.00106068651508,-0.0370641560229,浙商期货,0.0,
297,2011-08-10,0.0169865038834,-0.00401636835927,-0.00808145673368,浙商期货,1.0,3.0
298,2011-08-12,-0.00375460379498,-0.0122627527382,-0.00195797938898,浙商期货,1.0,3.0
299,2011-08-15,0.0125599737242,-0.00548271359345,-0.00506481046946,浙商期货,1.0,3.0
300,2011-08-24,-0.00270432857123,-0.00570058549446,-0.00165625273125,浙商期货,0.0,
301,2011-08-29,0.00251758740899,-0.000295770484263,-0.00816816006451,浙商期货,1.0,4.0
302,2011-08-30,0.00942153296248,-0.00263389089934,-0.00912576247822,浙商期货,1.0,4.0
303,2011-09-07,0.0118695755554,-0.000884564409734,-0.0100801327874,浙商期货,0.0,
304,2011-09-13,-0.019563081899,-0.00661358189958,-0.00226466466534,浙商期货,0.0,
305,2011-09-14,-0.0191845104223,-0.0235483725878,-0.00307929419606,浙商期货,0.0,
306,2011-09-16,0.0135828108839,-0.000454648791646,-0.00883075166159,浙商期货,-1.0,5.0
307,2011-09-27,0.0317486983146,-0.015504186536,-0.0131677103746,浙商期货,-1.0,5.0
308,2011-09-28,0.00235913365925,-0.0108167631171,-0.0307376733824,浙商期货,0.0,
309,2011-09-30,0.0407915758067,-0.00200565296516,-0.0444102827362,浙商期货,-1.0,6.0
310,2011-10-10,-0.00567403370907,-0.0228643602125,-0.00423066942069,浙商期货,-1.0,6.0
311,2011-10-11,-0.00496826856901,-0.0324862974629,-0.00147683246336,浙商期货,-1.0,6.0
312,2011-10-12,0.0131942540823,-0.00363438524706,-0.0367115753071,浙商期货,-1.0,6.0
313,2011-10-13,-0.000910663936899,-0.0103327303787,-0.0102565001672,浙商期货,-1.0,6.0
314,2011-10-14,0.0203812628041,-0.0008922995149,-0.0291660923598,浙商期货,-1.0,6.0
315,2011-10-17,-0.00196586606069,-0.0156197708838,-0.00376378255948,浙商期货,-1.0,6.0
316,2011-10-18,-0.0345803335968,-0.025595547189,-0.00594355390085,浙商期货,-1.0,6.0
317,2011-10-19,0.00554018037561,-0.0182486815884,-0.00795049024745,浙商期货,-1.0,6.0
318,2011-10-20,-0.0636794672712,-0.0188593127271,0.0,浙商期货,-1.0,6.0
319,2011-10-21,0.0140325826304,-0.0155548023367,-0.0177686994529,浙商期货,-1.0,6.0
320,2011-10-24,0.0579000263975,0.0,-0.0362661779844,浙商期货,-1.0,6.0
321,2011-10-25,0.0351731933293,-0.00930239266231,-0.0213873773239,浙商期货,-1.0,6.0
322,2011-10-28,0.0206333519993,-0.0292720051485,-0.00185826559091,浙商期货,-1.0,6.0
323,2011-11-01,-0.00897021712615,-0.0278531461398,-0.00190790102103,浙商期货,-1.0,6.0
324,2011-11-04,0.044084273132,-0.00235571369246,-0.0276704246243,浙商期货,-1.0,6.0
325,2011-11-07,-0.0240400290734,-0.020157840047,-0.00640528460173,浙商期货,-1.0,6.0
326,2011-11-09,0.00224505750113,-0.0172727680355,-0.00432190144597,浙商期货,-1.0,6.0
327,2011-11-10,-0.0556881459357,-0.0207569946714,0.0,浙商期货,-1.0,6.0
328,2011-11-11,0.0141255517835,-0.00609539355846,-0.0123033938449,浙商期货,-1.0,6.0
329,2011-11-14,0.0494664153669,-0.00597220442443,-0.0261826833447,浙商期货,-1.0,6.0
330,2011-11-15,-0.0162184369311,-0.00624243400449,-0.00645670160387,浙商期货,-1.0,6.0
331,2011-11-16,-0.0154253715866,-0.0278715132351,-0.00495839514195,浙商期货,-1.0,6.0
332,2011-11-17,0.00704104299492,-0.00716598364943,-0.0193045931179,浙商期货,-1.0,6.0
333,2011-11-18,-0.0259431749579,-0.00395257431582,-0.0227592891457,浙商期货,-1.0,6.0
334,2011-11-21,-0.00831530460101,-0.00470844767002,-0.0078360309847,浙商期货,-1.0,6.0
335,2011-11-22,-0.00199872874752,-0.00471784580399,-0.0113408934542,浙商期货,-1.0,6.0
336,2011-11-23,-0.0122611106903,-0.0209536681409,-0.000184145106864,浙商期货,-1.0,6.0
337,2011-11-25,-0.0157366942765,-0.0144500476511,-0.00112023910147,浙商期货,-1.0,6.0
338,2011-12-01,0.0604521039173,-0.00378853561457,-0.00779427172682,浙商期货,-1.0,6.0
339,2011-12-06,-0.00501600982516,-0.00225166805101,-0.00800839934688,浙商期货,0.0,
340,2011-12-07,0.0118936160273,-0.000342641771384,-0.0101611138614,浙商期货,0.0,
341,2011-12-08,-0.0086044241066,-0.00258910992998,-0.00485101436396,浙商期货,0.0,
342,2011-12-13,-0.0113395970576,-0.00426743179622,-0.00339134640076,浙商期货,0.0,
343,2011-12-14,-0.00733259120154,-0.00429877072521,-0.00467795023635,浙商期货,-1.0,7.0
344,2011-12-15,-0.041225953322,-0.0122700925918,-0.0120438038418,浙商期货,0.0,
345,2011-12-16,0.0155905162291,-0.00147221226444,-0.0180252023274,浙商期货,0.0,
346,2011-12-30,0.0208074672389,-0.000902771569844,-0.0127251308095,浙商期货,0.0,
347,2012-01-10,0.00682473913325,-0.00464286548305,-0.0136963755759,浙商期货,0.0,
348,2012-01-11,0.0175645427518,-0.00158158367034,-0.0157762733196,浙商期货,0.0,
349,2012-01-12,0.00945219710267,-0.00104475022562,-0.011741131987,浙商期货,-1.0,8.0
350,2012-01-13,0.0103987072209,-0.00378592777106,-0.0090059493356,浙商期货,0.0,
351,2012-01-16,0.000517107656098,-0.00464197515393,-0.012834029782,浙商期货,0.0,
352,2012-01-17,0.0322170962676,-0.00266622387574,-0.0251766275876,浙商期货,0.0,
353,2012-01-18,-0.0080415913333,-0.0103749257253,-0.00202054286624,浙商期货,0.0,
354,2012-01-19,0.0184989859924,-0.000990262500464,-0.0107911730334,浙商期货,0.0,
355,2012-01-20,0.00263852395818,-0.00705672904581,-0.0052840281466,浙商期货,0.0,
356,2012-01-30,-0.00660940938767,-0.0198611370527,-0.000663349941405,浙商期货,0.0,
357,2012-01-31,0.00496114792996,-0.002142210591,-0.00811598657818,浙商期货,0.0,
358,2012-02-01,-0.0186485590781,-0.0113637586503,-0.00134544251712,浙商期货,0.0,
359,2012-02-02,0.00636624699984,-0.00449888286926,-0.00603016902659,浙商期货,0.0,
360,2012-02-03,-0.00100250634963,-0.00400400935338,-0.00738258386619,浙商期货,0.0,
361,2012-02-06,0.0117990567018,-0.0070788014748,-0.00297816236005,浙商期货,0.0,
362,2012-02-07,-0.00829467263984,-0.0120872404638,-0.00300300525977,浙商期货,0.0,
363,2012-02-08,0.0224025181757,-0.00130229547951,-0.0190763883838,浙商期货,1.0,9.0
364,2012-02-09,-0.00522620820436,-0.0131762784698,-0.00245921920808,浙商期货,1.0,9.0
365,2012-02-10,0.00799156173564,-0.00841156690428,-0.00162575226834,浙商期货,1.0,9.0
366,2012-02-13,-0.0129160628234,-0.00623361598592,-0.00527966908646,浙商期货,0.0,
367,2012-02-15,0.00580866291759,-0.00906027118664,-0.0053094533224,浙商期货,0.0,
368,2012-02-16,-0.0203952238298,-0.0140871019823,-0.00728878555291,浙商期货,1.0,10.0
369,2012-02-17,0.00907874426793,-0.00750316150316,-0.00117223491612,浙商期货,1.0,10.0
370,2012-02-20,-0.00688557594894,-0.0168773326809,-0.00118033906293,浙商期货,1.0,10.0
371,2012-02-21,0.0118939336633,-0.00116501635878,-0.0137493782371,浙商期货,0.0,
372,2012-02-22,0.00730051359283,-0.00527618701319,-0.00314595838568,浙商期货,0.0,
373,2012-02-23,-0.0011578861603,-0.000661813392787,-0.00764250272413,浙商期货,0.0,
374,2012-02-24,-0.0133290877086,-0.0159737173492,-0.000335514178621,浙商期货,0.0,
375,2012-02-27,0.0129980166908,-0.00544870496872,-0.004646540056,浙商期货,0.0,
376,2012-02-28,0.010867882366,-0.000163759928311,-0.0113646944984,浙商期货,1.0,11.0
377,2012-03-01,-0.0128544947337,-0.00809453498733,-0.00182618129942,浙商期货,1.0,11.0
378,2012-03-06,-0.010214256844,-0.0108696722369,-0.00198906082486,浙商期货,1.0,11.0
379,2012-03-07,-0.0153515446013,-0.00302216482542,-0.0074261944659,浙商期货,0.0,
380,2012-03-08,0.000504328833083,-0.005029348405,-0.00117716317301,浙商期货,0.0,
381,2012-03-09,0.0169975763686,-0.000660720209037,-0.0146473990236,浙商期货,0.0,
382,2012-03-12,0.0016509827095,-0.00378694780388,-0.00446392408612,浙商期货,0.0,
383,2012-03-13,0.00690451534654,-0.00130975788206,-0.00756458137711,浙商期货,0.0,
384,2012-03-14,-0.00839027707261,-0.0152474467987,-0.00115712055228,浙商期货,0.0,
385,2012-03-15,-0.00181893394507,-0.00264462964057,-0.00647573869477,浙商期货,1.0,12.0
386,2012-03-16,0.00594061153012,-0.00443241306807,-0.00329598188956,浙商期货,1.0,12.0
387,2012-03-19,-0.00792868375551,-0.0059523985273,-0.00298953884837,浙商期货,1.0,12.0
388,2012-03-20,0.000828843810401,-0.00726435421709,-0.00381838265877,浙商期货,0.0,
389,2012-03-21,0.000828157397228,-0.00165426009603,-0.00747822346725,浙商期货,0.0,
390,2012-03-22,-0.0108199141291,-0.010985463339,-0.00217810256169,浙商期货,0.0,
391,2012-03-23,0.00467524645213,-0.00033311126224,-0.00786022944794,浙商期货,0.0,
392,2012-03-26,0.00249563393815,-0.00315222160644,-0.00199600864671,浙商期货,0.0,
393,2012-03-27,0.00876835794045,-0.00394542678494,-0.00230870814949,浙商期货,0.0,
394,2012-03-28,-0.00993221209127,-0.00646714798573,-0.000499209595191,浙商期货,0.0,
395,2012-03-29,-0.00617440426311,-0.00350906868556,-0.0038574471312,浙商期货,1.0,13.0
396,2012-03-30,0.00450940221346,-0.00166500204965,-0.00266978299744,浙商期货,1.0,13.0
397,2012-04-05,-0.000666777821003,-0.00183257027546,-0.0139369227561,浙商期货,1.0,13.0
398,2012-04-06,0.00780670022412,-0.000330851946773,-0.0103110842027,浙商期货,0.0,
399,2012-04-09,-0.00997680373832,-0.00832090006469,-0.000501462609757,浙商期货,0.0,
400,2012-04-10,-0.00788528538364,-0.0100553888978,-0.00168577248284,浙商期货,0.0,
401,2012-04-12,0.00654497686006,-0.00240054984964,-0.00671779289782,浙商期货,0.0,
402,2012-04-16,-0.0228332359786,-0.00545056294457,-0.00123489474986,浙商期货,0.0,
403,2012-04-17,-0.00335541153667,-0.00985749928897,-0.00070783935003,浙商期货,0.0,
404,2012-04-18,0.022563265901,-0.00241838086428,-0.0158636639732,浙商期货,-1.0,14.0
405,2012-04-20,0.00138624177458,-0.00380228594974,-0.00399063598911,浙商期货,-1.0,14.0
406,2012-04-25,-0.000173626183264,-0.00277440788332,-0.00121622810579,浙商期货,-1.0,14.0
407,2012-05-02,0.00545890130767,-0.00288796599261,-0.00443308483885,浙商期货,-1.0,14.0
408,2012-05-03,-0.0116359971329,-0.00771542618586,-0.00155025437989,浙商期货,-1.0,14.0
409,2012-05-04,0.0036079413762,-0.0006857534985,-0.00705622065512,浙商期货,-1.0,14.0
410,2012-05-07,-0.0124246637155,-0.00242802755426,-0.00487381295494,浙商期货,-1.0,14.0
411,2012-05-08,0.00104130519649,-0.00605276383135,-0.000520517058685,浙商期货,-1.0,14.0
412,2012-05-09,-0.0045201745948,-0.00156698909055,-0.00594199581219,浙商期货,-1.0,14.0
413,2012-05-10,0.0065995376729,-0.000519165885159,-0.00747114933795,浙商期货,-1.0,14.0
414,2012-05-11,-0.00747114933795,-0.00660527345045,-0.00157081802087,浙商期货,-1.0,14.0
415,2012-05-14,-0.0190146573935,-0.0247533045656,-0.00195712187726,浙商期货,-1.0,14.0
416,2012-05-15,-0.00552536830378,-0.00249910876231,-0.0120472552985,浙商期货,-1.0,14.0
417,2012-05-16,-0.0227775573993,-0.0182992695746,-0.000548696858759,浙商期货,-1.0,14.0
418,2012-05-17,0.0188377242228,-0.000717488820017,-0.0146410206817,浙商期货,-1.0,14.0
419,2012-05-22,-0.000715947766396,-0.00446628701344,-0.000895656127945,浙商期货,-1.0,14.0
420,2012-05-24,0.00272356046704,-0.000543823089629,-0.0109390334204,浙商期货,-1.0,14.0
421,2012-05-25,0.00398118513536,-0.00162410935276,-0.00980044141892,浙商期货,-1.0,14.0
422,2012-05-28,0.0150567461791,-0.000889126047728,-0.0121712617605,浙商期货,-1.0,14.0
423,2012-05-29,-0.00231543428765,-0.00267117957778,-0.00715822670017,浙商期货,-1.0,14.0
424,2012-05-30,-0.0136447359298,-0.005947570925,-0.00398479063769,浙商期货,-1.0,14.0
425,2012-05-31,-0.0143834978586,-0.00201520632456,-0.0045951739713,浙商期货,-1.0,14.0
426,2012-06-04,-0.0291337131459,-0.0144861906746,-0.00837302703346,浙商期货,-1.0,14.0
427,2012-06-05,0.0135518731256,-0.00354577212027,-0.00487257335849,浙商期货,-1.0,14.0
428,2012-06-06,0.0061504247556,-0.00241254640538,-0.0110229981141,浙商期货,-1.0,14.0
429,2012-06-07,-0.00335008688528,-0.0114922488173,0.0,浙商期货,-1.0,14.0
430,2012-06-13,0.00612190020657,-0.00129378079224,-0.00500603622618,浙商期货,-1.0,14.0
431,2012-06-14,0.000369822489422,-0.0058986346145,-0.00649172269599,浙商期货,-1.0,14.0
432,2012-06-15,0.0179557773911,-0.000907523431012,-0.013528542711,浙商期货,0.0,
433,2012-06-18,0.00253899302156,-0.00649939099588,-0.00417461355885,浙商期货,0.0,
434,2012-06-21,-0.0156009404425,-0.00718830853067,-0.000925326243502,浙商期货,0.0,
435,2012-06-25,-0.000555092992327,-0.00700851264186,-0.00761731504816,浙商期货,0.0,
436,2012-06-26,-0.00761731504816,-0.0159115290334,-0.00261438057407,浙商期货,-1.0,15.0
437,2012-06-28,0.00852330525826,-0.0036832454163,-0.0025863675973,浙商期货,-1.0,15.0
438,2012-06-29,0.0190064200955,-0.00307275433817,-0.0217777844559,浙商期货,-1.0,15.0
439,2012-07-11,0.00127007183906,-0.00398118513536,-0.00691414690388,浙商期货,-1.0,15.0
440,2012-07-16,0.00714671614288,-0.00160099651737,-0.00625057843616,浙商期货,0.0,
441,2012-07-18,-0.00178986981738,-0.0051818216547,-0.00502874622952,浙商期货,0.0,
442,2012-07-23,-0.0279307238807,-0.0185865408872,-0.00147248324047,浙商期货,0.0,
443,2012-08-01,-0.00491669933376,-0.00455332723674,-0.0075126326771,浙商期货,0.0,
444,2012-08-02,-0.00237594921238,-0.000548797233201,-0.00642498768266,浙商期货,-1.0,16.0
445,2012-08-06,0.00663230139318,-0.00366569325431,-0.00128617381074,浙商期货,0.0,
446,2012-08-07,0.00439722218232,-0.0027384772933,-0.00439722218232,浙商期货,0.0,
447,2012-08-08,0.0,-0.00764891727747,-0.000914494805388,浙商期货,0.0,
448,2012-08-09,0.00837434349717,-0.00108715357691,-0.00654785897113,浙商期货,0.0,
449,2012-08-10,-0.00983793687954,-0.00893107184958,-0.00293362879995,浙商期货,0.0,
450,2012-08-14,0.00330093826229,-0.00146359338238,-0.0143834307091,浙商期货,1.0,17.0
451,2012-08-15,-0.00238291745055,-0.00311498190491,-0.00681339529242,浙商期货,1.0,17.0
452,2012-08-16,-0.00515180532276,-0.0080838213503,-0.00110741982525,浙商期货,1.0,17.0
453,2012-08-17,0.00826678722768,-0.00255801345405,-0.00403300271666,浙商期货,1.0,17.0
454,2012-08-20,-0.000548998092297,-0.00347190846701,-0.00274952056637,浙商期货,1.0,17.0
455,2012-08-21,0.00438356866326,-0.00163889684321,-0.00933816178794,浙商期货,0.0,
456,2012-08-22,0.00834850583913,-0.000361402244627,-0.00598207167755,浙商期货,1.0,18.0
457,2012-08-23,0.0116792271773,-0.0026759448668,-0.0105954120423,浙商期货,1.0,18.0
458,2012-08-27,0.0039476096483,-0.00909178203167,-0.00484697116229,浙商期货,1.0,18.0
459,2012-08-28,-0.00664812438697,-0.00270051473868,-0.0032502737173,浙商期货,1.0,18.0
460,2012-08-29,-0.00469823777119,-0.00847691973021,-0.00308390267087,浙商期货,1.0,18.0
461,2012-09-03,0.0136202822413,-0.00160071176909,-0.0147035103667,浙商期货,0.0,
462,2012-09-04,-0.00285205184414,-0.00658306798713,-0.00321831137785,浙商期货,0.0,
463,2012-09-06,0.00875396389694,-0.00425985734696,-0.00570818531733,浙商期货,0.0,
464,2012-09-07,0.00761942199563,-0.00440335365827,-0.0106478379558,浙商期货,0.0,
465,2012-09-10,0.0256178512281,-0.00103181436497,-0.0103771252893,浙商期货,1.0,19.0
466,2012-09-11,0.0041208849525,-0.000171335561115,-0.00964194797625,浙商期货,1.0,19.0
467,2012-09-17,-0.00982277106348,-0.00982277106348,-0.000167322011601,浙商期货,1.0,19.0
468,2012-09-21,0.00722388693733,-0.00384262439245,-0.00335345720033,浙商期货,1.0,19.0
469,2012-09-24,-0.0112786314688,-0.00472893973653,-0.00696511776984,浙商期货,1.0,19.0
470,2012-09-25,0.00186046565292,-0.0035422150557,-0.00287672590299,浙商期货,1.0,19.0
471,2012-09-26,-0.000507056547669,-0.00489080998511,-0.00457511600377,浙商期货,1.0,19.0
472,2012-09-27,-0.00135340910525,-0.0104413208614,-0.0102093791316,浙商期货,1.0,19.0
473,2012-09-28,0.011780681517,-0.000167294019629,-0.0102582249936,浙商期货,1.0,19.0
474,2012-10-08,-0.0141535639863,-0.00844885052875,-0.00254863785905,浙商期货,1.0,19.0
475,2012-10-09,0.00507787143905,-0.00488422023596,-0.00338238103627,浙商期货,1.0,19.0
476,2012-10-10,-0.00626642748355,-0.00237570110039,-0.00272201597127,浙商期货,1.0,19.0
477,2012-10-11,0.0020366605818,-0.00372313850283,-0.00817164914932,浙商期货,1.0,19.0
478,2012-10-12,0.0,-0.00743246664733,-0.00135731272959,浙商期货,1.0,19.0
479,2012-10-15,-0.00731731334341,-0.00102424044461,-0.0054804041947,浙商期货,1.0,19.0
480,2012-10-16,0.00409068237044,-0.00169952454232,-0.00238419731468,浙商期货,1.0,19.0
481,2012-10-17,-0.00221370886486,-0.00544033983783,-0.00307324810778,浙商期货,1.0,19.0
482,2012-10-18,0.00798034628343,-0.00354520502994,-0.00508648095637,浙商期货,1.0,19.0
483,2012-10-19,-0.0113956501496,-0.0125787822069,-0.00136939425713,浙商期货,1.0,19.0
484,2012-10-23,-0.0105931354385,-0.0109385585853,0.0,浙商期货,1.0,19.0
485,2012-10-26,-0.00965682159853,-0.0100062276119,-0.000176444640953,浙商期货,1.0,19.0
486,2012-10-31,0.00670551303787,-0.00158158367034,-0.00794565847097,浙商期货,1.0,19.0
487,2012-11-01,0.00438712645392,-0.00122495421739,-0.00897024746763,浙商期货,1.0,19.0
488,2012-11-02,-0.00861695299302,-0.00914211711887,-0.00088347032869,浙商期货,1.0,19.0
489,2012-11-21,-0.00784038228717,-0.0101451435237,-0.00143215205288,浙商期货,0.0,
490,2012-11-22,0.00250134130775,-0.00249510020729,-0.00124988856554,浙商期货,0.0,
491,2012-11-23,0.00178284946493,-0.000356188783819,-0.00984524196836,浙商期货,0.0,
492,2012-11-26,0.00195747015079,-0.00142121182209,-0.00516889128725,浙商期货,0.0,
493,2012-11-27,-0.000533475606144,-0.00549890520881,-0.00124588429393,浙商期货,0.0,
494,2012-11-28,-0.000711743802288,-0.00426288389775,-0.00106856644184,浙商期货,0.0,
495,2012-11-29,0.00373101614299,-0.000531867754759,-0.00373101614299,浙商期货,0.0,
496,2012-12-04,-0.0047026125155,-0.00539741886619,-0.00174733575822,浙商期货,0.0,
500,2012-12-10,0.00918311919875,-0.00206754036435,-0.00744398832562,浙商期货,0.0,
504,2012-12-13,-0.00640195974922,-0.00622947160735,-0.00191121594099,浙商期货,0.0,
513,2012-12-25,0.00298586328798,-0.00192728925185,-0.00580425514831,浙商期货,0.0,
515,2012-12-26,0.00245226957714,-0.00209716959072,-0.00262766201818,浙商期货,0.0,
520,2013-01-04,0.0086044241066,-0.00427460683375,-0.00257356237094,浙商期货,0.0,
525,2013-01-10,0.00751369655119,-0.000680272135078,-0.0100881423222,浙商期货,0.0,
528,2013-01-14,0.00136798926942,-0.00358209338251,-0.00428119499694,浙商期货,0.0,
535,2013-01-22,0.00855583590167,-0.00153230642053,-0.00735360303896,浙商期货,1.0,20.0
537,2013-01-23,-0.00170532101355,-0.00340773885747,-0.0022212738736,浙商期货,1.0,20.0
542,2013-01-29,0.00391589842354,-0.0016977932771,-0.00750472565407,浙商期货,1.0,20.0
544,2013-01-30,0.00694270843913,-0.00235968422318,-0.00677279934009,浙商期货,1.0,20.0
546,2013-01-31,0.00722996003514,-0.000837310607405,-0.00470193981291,浙商期货,1.0,20.0
548,2013-02-01,-0.000502723093955,-0.000335176808901,-0.00588385323597,浙商期货,0.0,
550,2013-02-04,0.00484910238692,-0.00532358602143,-0.00083437635212,浙商期货,0.0,
552,2013-02-05,-0.0033416906619,-0.00467524645213,-0.00100468863106,浙商期货,1.0,21.0
554,2013-02-06,0.0015051428546,-0.00533334597536,-0.00234231326767,浙商期货,1.0,21.0
556,2013-02-07,-0.00234231326767,-0.000502386345659,-0.00402820282861,浙商期货,1.0,21.0
558,2013-02-08,-0.000167518217998,-0.00334504409581,-0.00386068461061,浙商期货,1.0,21.0
560,2013-02-18,-0.013323411523,-0.0141607221304,-0.00050946761737,浙商期货,1.0,21.0
562,2013-02-19,-0.00203942966677,-0.00542926342128,-0.00136193415672,浙商期货,1.0,21.0
564,2013-02-20,-0.00204359744147,-0.00323377015698,-0.00204778228557,浙商期货,1.0,21.0
566,2013-02-21,-0.0178883338929,-0.00743497848752,-0.00696624203442,浙商期货,1.0,21.0
